Date,DATE,negotiable_debts,BOP,business_insolvencies,firms_creation,natality_rate,unemployment_rate,Valuation,Exch_rate,Deposit facility,Fixed rate,Minimum bid rate,Marginal lending facility,Régression Linéaire_Prediction,Arbre de Décision_Prediction,Forêt Aléatoire_Prediction,AdaBoost_Prediction
10,2009-11-01,1153093.0,53388.0,5435.0,49254.0,12.6,9.066666666666666,3.68015,1.5009,0.25,1.0,,1.75,1153093.0,1134363.0,1129190.98,1129814.0
11,2009-12-01,1147985.0,55112.0,5435.0,53929.0,12.8,9.033333333333331,3.93633,1.4318,0.25,1.0,,1.75,1147985.0,1134363.0,1136735.31,1134363.0
12,2010-01-01,1153361.0,56588.0,5770.0,56338.0,12.5,9.0,3.73946,1.3863,0.25,1.0,,1.75,1153361.0,1147985.0,1115817.37,1134363.0
13,2010-02-01,1163819.0,57246.0,5770.0,59406.0,12.7,8.966666666666667,3.7088,1.3626,0.25,1.0,,1.75,1163819.0,1153093.0,1137707.87,1150673.0
14,2010-03-01,1183542.0,57790.0,5770.0,70955.0,12.4,8.933333333333334,3.97401,1.3512,0.25,1.0,,1.75,1183542.0,1163819.0,1139920.39,1153361.0
15,2010-04-01,1188807.0,59157.0,5092.0,58575.0,12.4,8.9,3.81699,1.3298,0.25,1.0,,1.75,1188807.0,1163819.0,1148381.68,1156757.6666666667
16,2010-05-01,1209153.0,59583.0,5092.0,50498.0,12.5,8.9,3.50756,1.2306,0.5,1.25,,2.0,1209153.0,1188807.0,1140947.22,1121659.0
17,2010-06-01,1228209.0,61079.0,5092.0,51544.0,12.7,8.9,3.44289,1.2236,0.5,1.25,,2.0,1228209.0,1209153.0,1170524.58,1209153.0
18,2010-07-01,1219074.0,61667.0,4244.666666666667,46318.0,13.1,8.9,3.64314,1.3048,0.5,1.25,,2.0,1219074.0,1228209.0,1200941.94,1209153.0
19,2010-08-01,1217838.0,60925.0,4244.666666666667,39759.0,12.9,8.866666666666667,3.49079,1.2687,0.5,1.25,,2.0,1217838.0,1219074.0,1214590.16,1219074.0
20,2010-09-01,1222640.0,60484.0,4244.666666666667,53789.0,13.1,8.833333333333334,3.71518,1.3633,0.5,1.25,,2.0,1222640.0,1219074.0,1197977.85,1209153.0
21,2010-10-01,1222640.0,59730.0,5024.333333333333,56338.0,13.1,8.8,3.8335,1.395,0.5,1.25,,2.0,1222640.0,1222640.0,1206280.16,1218456.0
22,2010-11-01,1236832.0,61673.0,5024.333333333333,49679.0,12.9,8.8,3.61044,1.298,0.5,1.25,,2.0,1236832.0,1217838.0,1220756.54,1222640.0
23,2010-12-01,1228971.0,60888.0,5024.333333333333,47186.0,12.7,8.8,3.80478,1.3379,0.5,1.25,,2.0,1228970.9999999998,1228209.0,1223963.07,1224032.25
24,2011-01-01,1233421.0,63235.0,5643.0,48650.0,12.4,8.8,4.0055,1.3686,0.5,1.25,,2.0,1233420.9999999998,1228971.0,1220797.42,1222640.0
25,2011-02-01,1249859.0,64334.0,5643.0,49707.0,12.5,8.766666666666667,4.11035,1.3802,0.5,1.25,,2.0,1249859.0,1236832.0,1230822.04,1228209.0
26,2011-03-01,1269708.0,63616.0,5643.0,56523.0,12.1,8.733333333333333,3.98918,1.4165,0.5,1.25,,2.0,1269708.0000000002,1249859.0,1238772.86,1239236.0
27,2011-04-01,1270111.0,64041.0,5074.333333333333,48088.0,12.0,8.7,4.10692,1.4799,0.5,1.25,,2.0,1270111.0,1269708.0,1253606.66,1259783.5
28,2011-05-01,1293819.0,64712.0,5074.333333333333,49228.0,12.6,8.766666666666666,4.00694,1.4394,0.5,1.25,,2.0,1293819.0,1249859.0,1256367.22,1252133.0
29,2011-06-01,1318828.0,65186.0,5074.333333333333,46135.0,12.9,8.833333333333334,3.98221,1.4504,0.75,1.5,,2.25,1318828.0,1236832.0,1271460.89,1281763.5
30,2011-07-01,1307892.0,64800.0,4065.6666666666665,42266.0,13.1,8.9,3.67128,1.4395,0.75,1.5,,2.25,1307891.9999999998,1318828.0,1291304.87,1306323.5
31,2011-08-01,1307753.0,66162.0,4065.6666666666665,36321.0,12.9,8.933333333333334,3.25676,1.4377,0.75,1.5,,2.25,1307753.0,1318828.0,1303252.62,1307892.0
32,2011-09-01,1307505.0,65345.0,4065.6666666666665,49846.0,12.9,8.966666666666667,2.98196,1.3384,0.75,1.5,,2.25,1307504.9999999998,1307753.0,1277928.77,1249859.0
33,2011-10-01,1304987.0,65246.0,5082.0,47342.0,12.5,9.0,3.24284,1.3856,0.5,1.25,,2.0,1304986.9999999998,1293819.0,1292713.15,1300662.0
34,2011-11-01,1317144.0,67467.0,5082.0,48612.0,12.4,9.033333333333331,3.15462,1.3441,0.5,1.25,,2.0,1317144.0,1304987.0,1300262.94,1302129.5
35,2011-12-01,1312980.0,65967.0,5082.0,45811.0,12.3,9.066666666666666,3.15981,1.2945,0.25,1.0,,1.75,1312980.0000000002,1317144.0,1307821.4,1308903.0
36,2012-01-01,1315921.0,66687.0,5663.333333333333,51701.0,12.1,9.1,3.29855,1.3078,0.25,1.0,,1.75,1315921.0000000002,1269708.0,1307848.28,1307330.0
37,2012-02-01,1334184.0,66869.0,5663.333333333333,51180.0,12.3,9.2,3.45245,1.3324,0.25,1.0,,1.75,1334184.0000000002,1317144.0,1314242.65,1310539.5
38,2012-03-01,1352174.0,66788.0,5663.333333333333,57561.0,12.1,9.3,3.42381,1.3343,0.25,1.0,,1.75,1352174.0,1334184.0,1322530.31,1326506.0
39,2012-04-01,1350380.0,66894.0,4867.666666666667,46411.0,12.1,9.4,3.2128,1.324,0.0,0.75,,1.5,1350379.9999999998,1352174.0,1333692.96,1325664.0
40,2012-05-01,1374090.0,68568.0,4867.666666666667,44033.0,12.3,9.4,3.01701,1.2356,0.0,0.75,,1.5,1374090.0,1334184.0,1342016.15,1345579.3333333333
41,2012-06-01,1394859.0,65537.0,4867.666666666667,51339.0,12.3,9.4,3.19665,1.2658,0.0,0.75,,1.5,1394859.0000000002,1374090.0,1351974.03,1357653.0
42,2012-07-01,1386993.0,66887.0,4211.333333333333,43606.0,12.8,9.4,3.29166,1.2303,0.0,0.75,,1.5,1386993.0000000002,1374090.0,1370369.68,1374090.0
43,2012-08-01,1382113.0,67925.0,4211.333333333333,38188.0,12.7,9.533333333333331,3.41307,1.2575,0.0,0.75,,1.5,1382113.0,1386993.0,1378580.03,1381013.0
44,2012-09-01,1379651.0,68145.0,4211.333333333333,45936.0,12.8,9.666666666666668,3.35482,1.2858,0.0,0.75,,1.5,1379651.0,1382113.0,1378195.7,1384002.2
45,2012-10-01,1377315.0,67604.0,5661.333333333333,52489.0,13.0,9.8,3.42927,1.2958,0.0,0.75,,1.5,1377315.0,1379651.0,1371425.3,1369583.5
46,2012-11-01,1392637.0,66277.0,5661.333333333333,45324.0,12.5,9.866666666666667,3.55728,1.2984,0.0,0.75,,1.5,1392637.0,1386993.0,1380506.89,1370783.6666666667
47,2012-12-01,1386154.0,67242.0,5661.333333333333,39530.0,12.2,9.933333333333334,3.64107,1.3194,0.0,0.75,,1.5,1386154.0,1350380.0,1367165.42,1368954.8333333333
48,2013-01-01,1382497.0,66341.0,5538.333333333333,51812.0,12.1,10.0,3.7326,1.3578,0.0,0.5,,1.0,1382497.0,1392637.0,1368530.83,1376819.25
49,2013-02-01,1400830.0,67353.0,5538.333333333333,49642.0,12.0,10.033333333333331,3.723,1.3056,0.0,0.5,,1.0,1400830.0,1386154.0,1383800.09,1383963.75
50,2013-03-01,1420409.0,67159.0,5538.333333333333,53930.0,11.6,10.066666666666666,3.73142,1.2818,0.0,0.5,,1.0,1420409.0000000002,1400830.0,1395138.29,1387973.0
51,2013-04-01,1419893.0,69598.0,5216.666666666667,48584.0,11.7,10.1,3.85675,1.3166,0.0,0.5,,1.0,1419893.0,1420409.0,1405495.4,1402159.0
52,2013-05-01,1443240.0,67321.0,5216.666666666667,44456.0,12.0,10.033333333333331,3.94859,1.2995,0.0,0.5,,1.0,1443240.0000000002,1419893.0,1405819.24,1397767.8333333333
53,2013-06-01,1459237.0,67318.0,5216.666666666667,47955.0,12.1,9.966666666666669,3.73891,1.3008,0.0,0.5,,1.0,1459237.0,1420409.0,1415492.34,1424975.2
54,2013-07-01,1442973.0,67842.0,4505.333333333333,45882.0,12.9,9.9,3.99269,1.33,0.0,0.5,,1.0,1442972.9999999998,1459237.0,1436904.84,1446620.7
55,2013-08-01,1442668.0,67219.0,4505.333333333333,35922.0,12.6,9.866666666666667,3.93378,1.322,0.0,0.5,,1.0,1442668.0000000002,1459237.0,1442116.99,1441402.5
56,2013-09-01,1449987.0,67460.0,4505.333333333333,45499.0,12.7,9.833333333333334,4.14344,1.3524,0.0,0.25,,0.75,1449987.0,1442973.0,1438990.87,1439823.0
57,2013-10-01,1445782.0,69340.0,5628.0,55484.0,12.5,9.8,4.29989,1.3582,0.0,0.25,,0.75,1445782.0000000002,1459237.0,1441731.17,1438473.25
58,2013-11-01,1459721.0,67904.0,5628.0,46199.0,12.3,9.8,4.29521,1.3589,0.0,0.25,,0.75,1459721.0,1459237.0,1448671.78,1446294.3333333333
59,2013-12-01,1457220.0,67923.0,5628.0,41443.0,12.3,9.8,4.29595,1.3745,0.0,0.25,,0.75,1457220.0,1459721.0,1454985.71,1446073.7142857143
60,2014-01-01,1454246.0,67953.0,5765.666666666667,54774.0,12.3,9.8,4.16572,1.3485,0.0,0.25,,0.75,1454246.0,1457220.0,1452965.38,1444682.7777777778
61,2014-02-01,1478113.0,67582.0,5765.666666666667,50080.0,12.3,9.8,4.40808,1.3802,0.0,0.25,,0.75,1478113.0,1457220.0,1456911.64,1443633.25
62,2014-03-01,1502246.0,68848.0,5765.666666666667,52605.0,11.9,9.8,4.3915,1.377,0.0,0.15,,0.4,1502245.9999999998,1478113.0,1464972.59,1459983.2857142857
63,2014-04-01,1497062.0,68382.0,5208.0,51301.0,11.5,9.8,4.48739,1.3866,0.0,0.15,,0.4,1497062.0,1478113.0,1479245.75,1476848.875
64,2014-05-01,1516045.0,68296.0,5208.0,47088.0,11.8,9.833333333333334,4.51957,1.363,0.0,0.15,,0.4,1516045.0,1457220.0,1480330.32,1472373.1666666667
65,2014-06-01,1535836.0,69803.0,5208.0,45214.0,12.3,9.866666666666667,4.42284,1.3691,0.0,0.15,,0.4,1535836.0,1516045.0,1497688.7,1500865.4
66,2014-07-01,1525122.0,70191.0,4568.0,49042.0,12.6,9.9,4.24614,1.3388,0.0,0.15,,0.4,1525122.0,1459237.0,1491415.77,1509237.875
67,2014-08-01,1523761.0,69442.0,4568.0,36657.0,12.3,9.966666666666669,4.38104,1.3132,0.0,0.05,,0.3,1523761.0,1525122.0,1522861.44,1516282.5714285714
68,2014-09-01,1528186.0,70200.0,4568.0,48402.0,12.8,10.033333333333331,4.41624,1.2631,0.0,0.05,,0.3,1528186.0,1525122.0,1522930.19,1521433.5
69,2014-10-01,1519180.0,71143.0,5313.0,56285.0,12.4,10.1,4.23309,1.2524,0.0,0.05,,0.3,1519180.0,1502246.0,1514707.45,1513770.5
70,2014-11-01,1537494.0,70158.0,5313.0,46052.0,11.9,10.066666666666666,4.39018,1.245,0.0,0.05,,0.3,1537494.0,1528186.0,1526133.48,1516414.4
71,2014-12-01,1527562.0,70905.0,5313.0,45237.0,12.0,10.033333333333331,4.27275,1.2097,0.0,0.05,,0.3,1527562.0,1528186.0,1525515.03,1521588.2857142857
72,2015-01-01,1530034.0,72383.0,6204.0,51352.0,11.8,10.0,4.60425,1.1286,0.0,0.05,,0.3,1530034.0,1527562.0,1524861.58,1521116.75
73,2015-02-01,1542678.0,72105.0,6204.0,48175.0,11.7,10.066666666666666,4.95148,1.1193,0.0,0.05,,0.3,1542678.0,1537494.0,1531603.75,1522268.2222222222
74,2015-03-01,1562642.0,71743.0,6204.0,49659.0,11.2,10.133333333333333,5.03364,1.073,0.0,0.05,,0.3,1562642.0,1542678.0,1534923.96,1522933.6
75,2015-04-01,1558353.0,74486.0,5069.0,51711.0,11.3,10.2,5.04649,1.1222,0.0,0.05,,0.3,1558353.0,1542678.0,1548369.78,1544180.7142857143
76,2015-05-01,1572727.0,74916.0,5069.0,41321.0,11.7,10.133333333333333,5.00789,1.0987,0.0,0.05,,0.3,1572726.9999999998,1558353.0,1549583.59,1538302.357142857
77,2015-06-01,1584862.0,76276.0,5069.0,46703.0,12.1,10.066666666666666,4.7902,1.1135,0.0,0.05,,0.3,1584862.0,1542678.0,1552328.54,1544772.6363636365
78,2015-07-01,1570667.0,75565.0,4423.333333333333,47020.0,12.2,10.0,5.08261,1.0987,0.0,0.05,,0.3,1570666.9999999998,1572727.0,1567878.14,1560260.625
79,2015-08-01,1574116.0,73110.0,4423.333333333333,34361.0,12.0,9.966666666666669,4.65295,1.1211,0.0,0.05,,0.3,1574116.0000000002,1584862.0,1554224.58,1553650.7857142857
80,2015-09-01,1589256.0,74752.0,4423.333333333333,48853.0,12.4,9.933333333333334,4.45529,1.1176,0.0,0.05,,0.3,1589256.0000000002,1584862.0,1570083.57,1563352.8
81,2015-10-01,1579648.0,74085.0,5340.666666666667,55202.0,12.0,9.9,4.89766,1.1005,0.0,0.05,,0.3,1579648.0,1584862.0,1577988.59,1574641.4
82,2015-11-01,1583972.0,74039.0,5340.666666666667,42708.0,11.7,9.9,4.9576,1.0563,0.0,0.05,,0.3,1583972.0,1579648.0,1577142.62,1570267.0
83,2015-12-01,1576372.0,74533.0,5340.666666666667,47680.0,11.6,9.9,4.63706,1.086,0.0,0.05,,0.3,1576372.0000000002,1572727.0,1575156.1,1567586.6666666667
84,2016-01-01,1596059.0,74255.0,5558.0,52542.0,11.5,9.9,4.41702,1.0834,0.0,0.05,,0.3,1596059.0,1589256.0,1579675.22,1566656.7272727273
85,2016-02-01,1588594.0,73869.0,5558.0,53401.0,11.3,9.833333333333334,4.35355,1.0871,0.0,0.0,,0.25,1588594.0,1589256.0,1588724.41,1579090.6666666667
86,2016-03-01,1611199.0,71837.0,5558.0,56517.0,10.9,9.766666666666666,4.38506,1.1378,0.0,0.0,,0.25,1611199.0,1588594.0,1573418.19,1569147.0
87,2016-04-01,1604863.0,74000.0,5067.666666666667,54764.0,10.8,9.7,4.42896,1.1454,0.0,0.0,,0.25,1604863.0,1596059.0,1598969.24,1591917.875
88,2016-05-01,1624662.0,75036.0,5067.666666666667,47221.0,11.4,9.666666666666666,4.50562,1.1129,0.0,0.0,,0.25,1624661.9999999998,1596059.0,1597010.0,1586000.0
89,2016-06-01,1638566.0,72831.0,5067.666666666667,52772.0,11.9,9.633333333333333,4.23748,1.1104,0.0,0.0,,0.25,1638566.0000000002,1624662.0,1608826.91,1594114.9090909092
90,2016-07-01,1624253.0,73313.0,3890.3333333333335,45559.0,12.3,9.6,4.43981,1.117,0.0,0.0,,0.25,1624252.9999999998,1638566.0,1622661.23,1613341.4285714286
91,2016-08-01,1623686.0,74511.0,3890.3333333333335,37018.0,11.9,9.666666666666666,4.43822,1.1156,0.0,0.0,,0.25,1623686.0,1624253.0,1621176.71,1619185.7647058824
92,2016-09-01,1636208.0,73900.0,3890.3333333333335,51739.0,12.0,9.733333333333334,4.44826,1.1238,0.0,0.0,,0.25,1636208.0,1638566.0,1620231.45,1612534.9
93,2016-10-01,1624639.0,73075.0,4869.0,52338.0,11.8,9.8,4.50926,1.0979,0.0,0.0,,0.25,1624639.0,1596059.0,1617951.89,1611105.6470588236
94,2016-11-01,1626685.0,74443.0,4869.0,48518.0,11.4,9.633333333333336,4.57834,1.0585,0.0,0.0,,0.25,1626684.9999999998,1624662.0,1624578.53,1615835.3076923077
95,2016-12-01,1620597.0,77767.0,4869.0,51151.0,11.2,9.466666666666669,4.86231,1.0513,0.0,0.0,,0.25,1620597.0,1626685.0,1621841.02,1602849.4666666666
96,2017-01-01,1648813.0,74729.0,5279.666666666667,56353.0,11.0,9.3,4.7489,1.0795,0.0,0.0,,0.25,1648813.0000000002,1604863.0,1603162.13,1618952.1333333333
97,2017-02-01,1650777.0,76067.0,5279.666666666667,55073.0,11.1,9.266666666666667,4.85858,1.0575,0.0,0.0,,0.25,1650777.0000000005,1648813.0,1626978.7,1626763.2222222222
98,2017-03-01,1673910.0,78676.0,5279.666666666667,63199.0,10.7,9.233333333333333,5.12251,1.0649,0.0,0.0,,0.25,1673910.0000000002,1648813.0,1643516.97,1628167.3636363635
99,2017-04-01,1663016.0,76434.0,4583.333333333333,52301.0,10.8,9.2,5.26733,1.0895,0.0,0.0,,0.25,1663016.0,1673910.0,1645086.95,1644806.7333333334
100,2017-05-01,1691097.0,78225.0,4583.333333333333,50323.0,11.3,9.2,5.28363,1.1241,0.0,0.0,,0.25,1691096.9999999998,1663016.0,1646451.32,1648312.4705882352
101,2017-06-01,1700667.0,77555.0,4583.333333333333,55340.0,11.3,9.2,5.12068,1.1423,0.0,0.0,,0.25,1700667.0000000002,1673910.0,1670013.17,1656940.0
102,2017-07-01,1682900.0,76588.0,3607.6666666666665,50789.0,11.9,9.2,5.09377,1.184,0.0,0.0,,0.25,1682900.0,1700667.0,1682331.91,1665673.2727272727
103,2017-08-01,1687171.0,77669.0,3607.6666666666665,43588.0,11.8,9.033333333333331,5.08559,1.1908,0.0,0.0,,0.25,1687171.0,1682900.0,1686110.64,1668626.1333333333
104,2017-09-01,1703850.0,78857.0,3607.6666666666665,56757.0,11.6,8.866666666666665,5.32981,1.1812,0.0,0.0,,0.25,1703850.0000000002,1700667.0,1687664.21,1665069.75
105,2017-10-01,1680196.0,78571.0,4719.666666666667,61112.0,11.6,8.7,5.50329,1.1644,0.0,0.0,,0.25,1680196.0,1673910.0,1688657.51,1683038.7
106,2017-11-01,1691635.0,78320.0,4719.666666666667,58113.0,11.4,8.799999999999999,5.37279,1.1902,0.0,0.0,,0.25,1691635.0,1680196.0,1689198.81,1685421.6923076923
107,2017-12-01,1686112.0,79684.0,4719.666666666667,54643.0,11.0,8.9,5.31256,1.1996,0.0,0.0,,0.25,1686111.9999999998,1673910.0,1687194.44,1680063.8461538462
108,2018-01-01,1709979.0,80761.0,4804.333333333333,64422.0,10.8,9.0,5.48193,1.242,0.0,0.0,,0.25,1709979.0000000002,1703850.0,1690539.73,1686259.875
109,2018-02-01,1708857.0,79520.0,4804.333333333333,63213.0,10.6,8.933333333333334,5.32049,1.2193,0.0,0.0,,0.25,1708857.0,1709979.0,1703387.43,1688856.8
110,2018-03-01,1724941.0,81865.0,4804.333333333333,71574.0,10.2,8.866666666666667,5.1673,1.2321,0.0,0.0,,0.25,1724941.0,1709979.0,1705572.3,1685397.2
111,2018-04-01,1718405.0,82172.0,4464.666666666667,59761.0,10.4,8.8,5.5205,1.2077,0.0,0.0,,0.25,1718405.0,1724941.0,1712733.16,1700100.1875
112,2018-05-01,1720949.0,79247.0,4464.666666666667,58648.0,11.1,8.733333333333334,5.3984,1.169,0.0,0.0,,0.25,1720949.0,1700667.0,1707453.68,1703610.75
113,2018-06-01,1741860.0,82971.0,4464.666666666667,67192.0,11.3,8.666666666666666,5.32353,1.1683,0.0,0.0,,0.25,1741860.0000000002,1720949.0,1716265.31,1698355.2857142857
114,2018-07-01,1752246.0,85498.0,3840.0,56828.0,11.7,8.6,5.5113,1.1691,0.0,0.0,,0.25,1752245.9999999998,1741860.0,1726553.55,1707269.1538461538
115,2018-08-01,1751238.0,82719.0,3840.0,49994.0,11.6,8.533333333333333,5.40685,1.1599,0.0,0.0,,0.25,1751237.9999999998,1752246.0,1735609.48,1717796.4545454546
116,2018-09-01,1771633.0,83168.0,3840.0,63142.0,11.6,8.466666666666667,5.49349,1.1608,0.0,0.0,,0.25,1771632.9999999998,1751238.0,1743760.45,1713682.3333333333
117,2018-10-01,1759577.0,85398.0,4904.666666666667,73602.0,11.5,8.4,5.09344,1.131,0.0,0.0,,0.25,1759577.0000000002,1771633.0,1745464.17,1743996.5333333334
118,2018-11-01,1760076.0,83339.0,4904.666666666667,63341.0,11.2,8.433333333333334,5.00392,1.1315,0.0,0.0,,0.25,1760075.9999999998,1771633.0,1749444.29,1748958.75
119,2018-12-01,1756400.0,83502.0,4904.666666666667,57613.0,10.8,8.466666666666667,4.73069,1.1469,0.0,0.0,,0.25,1756399.9999999998,1771633.0,1743993.11,1736700.0625
120,2019-01-01,1770987.0,86263.0,4855.0,79200.0,10.8,8.5,4.99272,1.1444,0.0,0.0,,0.25,1770986.9999999998,1756400.0,1758970.12,1741586.6666666667
121,2019-02-01,1785808.0,85891.0,4855.0,73123.0,10.4,8.366666666666667,5.24053,1.137,0.0,0.0,,0.25,1785807.9999999998,1770987.0,1765198.37,1741294.619047619
122,2019-03-01,1798149.0,87099.0,4855.0,80467.0,10.2,8.233333333333333,5.35053,1.1217,0.0,0.0,,0.25,1798148.9999999995,1785808.0,1774863.13,1754671.7727272727
123,2019-04-01,1790253.0,87140.0,4286.666666666667,69205.0,10.4,8.1,5.58641,1.1215,0.0,0.0,,0.25,1790252.9999999998,1798149.0,1785508.86,1772413.8181818181
124,2019-05-01,1792621.0,88896.0,4286.666666666667,72078.0,10.9,8.1,5.20763,1.1167,0.0,0.0,,0.25,1792621.0000000002,1790253.0,1783557.79,1772476.7
125,2019-06-01,1814228.0,85850.0,4286.666666666667,67290.0,11.2,8.1,5.53897,1.1368,0.0,0.0,,0.25,1814228.0,1798149.0,1784683.02,1768801.7692307692
126,2019-07-01,1827956.0,86283.0,3476.6666666666665,71371.0,11.7,8.1,5.5189,1.1074,0.0,0.0,,0.25,1827956.0,1814228.0,1796151.67,1782552.4705882352
127,2019-08-01,1835984.0,86749.0,3476.6666666666665,56705.0,11.4,8.033333333333333,5.48048,1.0989,0.0,0.0,,0.25,1835983.9999999998,1827956.0,1811547.21,1787292.7857142857
128,2019-09-01,1853917.0,85803.0,3476.6666666666665,70551.0,11.5,7.966666666666667,5.67779,1.0898,0.0,0.0,,0.25,1853917.0000000002,1814228.0,1822865.02,1796598.25
129,2019-10-01,1831331.0,86680.0,4430.0,85714.0,11.3,7.9,5.72986,1.115,0.0,0.0,,0.25,1831331.0,1853917.0,1822857.9,1804020.2352941176
130,2019-11-01,1825957.0,86164.0,4430.0,72257.0,10.9,7.833333333333334,5.90517,1.1015,0.0,0.0,,0.25,1825956.9999999998,1831331.0,1827886.85,1826530.1538461538
131,2019-12-01,1822805.0,84233.0,4430.0,66596.0,10.8,7.766666666666667,5.97806,1.121,0.0,0.0,,0.25,1822805.0,1853917.0,1817807.16,1811260.0
132,2020-01-01,1837897.0,77222.0,3532.0,84018.0,10.7,7.7,5.80634,1.1093,0.0,0.0,,0.25,1837896.9999999998,1835984.0,1798000.53,1805661.8666666667
133,2020-02-01,1848465.0,79684.0,3532.0,77754.0,10.3,7.466666666666667,5.3099,1.1025,0.0,0.0,,0.25,1848465.0,1837897.0,1822458.65,1820915.75
134,2020-03-01,1872738.0,70700.0,3532.0,59021.0,10.4,7.233333333333333,4.39612,1.1029,0.0,0.0,,0.25,1872738.0000000002,1848465.0,1813900.07,1828964.2727272727
135,2020-04-01,1895456.0,56734.0,1939.6666666666667,38242.0,10.1,7.0,4.57218,1.0955,0.0,0.0,,0.25,1895455.9999999998,1872738.0,1827153.61,1839887.7222222222
136,2020-05-01,1929586.0,60214.0,1939.6666666666667,54202.0,10.6,7.6,4.69544,1.1098,0.0,0.0,,0.25,1929585.9999999998,1848465.0,1859457.48,1856317.3636363635
137,2020-06-01,1980985.0,65916.0,1939.6666666666667,76857.0,10.9,8.200000000000001,4.93599,1.1231,0.0,0.0,,0.25,1980985.0000000002,1929586.0,1882021.93,1870145.25
138,2020-07-01,1991911.0,69784.0,2276.6666666666665,86167.0,11.3,8.8,4.78369,1.1774,0.0,0.0,,0.25,1991910.9999999998,1853917.0,1873305.51,1891255.8
139,2020-08-01,2004083.0,69668.0,2276.6666666666665,65938.0,10.9,8.5,4.94722,1.1936,0.0,0.0,,0.25,2004083.0000000002,1980985.0,1941370.15,1960782.5
140,2020-09-01,2015454.0,72183.0,2276.6666666666665,91640.0,11.2,8.200000000000001,4.80344,1.1718,0.0,0.0,,0.25,2015453.9999999998,1991911.0,1972297.15,1970923.1176470588
141,2020-10-01,1995305.0,72763.0,2657.333333333333,99786.0,11.0,7.9,4.59424,1.1647,0.0,0.0,,0.25,1995304.9999999998,1929586.0,1979356.65,1974804.25
142,2020-11-01,1998779.0,74230.0,2657.333333333333,81964.0,10.4,7.933333333333334,5.51855,1.1928,0.0,0.0,,0.25,1998779.0000000002,1980985.0,1983066.49,1971454.5
143,2020-12-01,2001014.0,75700.0,2657.333333333333,84580.0,10.0,7.966666666666667,5.55141,1.2213,0.0,0.0,,0.25,2001014.0000000005,1998779.0,1983356.45,1974662.4375
144,2021-01-01,2032414.0,80606.0,2471.0,91672.0,9.2,8.0,5.39921,1.2136,0.0,0.0,,0.25,2032413.9999999995,1998779.0,1976787.57,1983686.3636363635
145,2021-02-01,2033490.0,80777.0,2471.0,93159.0,9.8,7.9,5.70322,1.2074,0.0,0.0,,0.25,2033490.0000000005,2032414.0,2010334.57,2000691.4285714286
146,2021-03-01,2063954.0,83722.0,2471.0,102759.0,10.4,7.8,6.06723,1.1728,0.0,0.5,,0.75,2063954.0,2033490.0,1876690.62,1991656.7272727273
147,2021-04-01,2051107.0,81957.0,2220.6666666666665,93373.0,10.6,7.7,6.26948,1.2018,0.0,0.5,,0.75,2051106.9999999998,2033490.0,1963493.79,2020551.6956521738
148,2021-05-01,2057480.0,81767.0,2220.6666666666665,82403.0,10.4,7.7,6.44717,1.2225,0.0,0.5,,0.75,2057479.9999999998,2051107.0,2018302.0,2026574.0
149,2021-06-01,2084404.0,85832.0,2220.6666666666665,92178.0,10.7,7.7,6.50783,1.1855,0.0,0.5,,0.75,2084404.0,2063954.0,2048417.47,2020854.4444444445
