DATE,negotiable_debts_x,BOP,negotiable_debts_y,business_insolvencies,firms_creation,natality_rate,unemployment_rate,Valuation,Exch_rate
2019-04-01,1790253.0,87140.0,1790253.0,4286.666666666667,64955.0,10.4,8.1,,
2019-05-01,1792621.0,88896.0,1792621.0,4286.666666666667,64955.0,10.9,8.1,,
2019-06-01,1814228.0,85850.0,1814228.0,4286.666666666667,64955.0,11.2,8.1,,
2019-07-01,1827956.0,86283.0,1827956.0,3476.6666666666665,62830.333333333336,11.7,8.1,,
2019-08-01,1835984.0,86749.0,1835984.0,3476.6666666666665,62830.333333333336,11.4,8.033333333333333,,
2019-09-01,1853917.0,85803.0,1853917.0,3476.6666666666665,62830.333333333336,11.5,7.966666666666667,,
2019-10-01,1831331.0,86680.0,1831331.0,4430.0,71632.0,11.3,7.9,,
2019-11-01,1825957.0,86164.0,1825957.0,4430.0,71632.0,10.9,7.833333333333334,,
2019-12-01,1822805.0,84233.0,1822805.0,4430.0,71632.0,10.8,7.766666666666667,,
2020-01-01,1837897.0,77222.0,1837897.0,3532.0,70278.33333333333,10.7,7.7,,
2020-02-01,1848465.0,79684.0,1848465.0,3532.0,70278.33333333333,10.3,7.466666666666667,,
2020-03-01,1872738.0,70700.0,1872738.0,3532.0,70278.33333333333,10.4,7.233333333333333,,
2020-04-01,1895456.0,56734.0,1895456.0,1939.6666666666667,53029.333333333336,10.1,7.0,,
2020-05-01,1929586.0,60214.0,1929586.0,1939.6666666666667,53029.333333333336,10.6,7.6,,
2020-06-01,1980985.0,65916.0,1980985.0,1939.6666666666667,53029.333333333336,10.9,8.200000000000001,,
2020-07-01,1991911.0,69784.0,1991911.0,2276.6666666666665,76133.66666666667,11.3,8.8,,
2020-08-01,2004083.0,69668.0,2004083.0,2276.6666666666665,76133.66666666667,10.9,8.5,,
2020-09-01,2015454.0,72183.0,2015454.0,2276.6666666666665,76133.66666666667,11.2,8.200000000000001,,
2020-10-01,1995305.0,72763.0,1995305.0,2657.333333333333,83280.0,11.0,7.9,,
2020-11-01,1998779.0,74230.0,1998779.0,2657.333333333333,83280.0,10.4,7.933333333333334,,
2020-12-01,2001014.0,75700.0,2001014.0,2657.333333333333,83280.0,10.0,7.966666666666667,,
2021-01-01,2032414.0,80606.0,2032414.0,2471.0,91658.33333333331,9.2,8.0,,
2021-02-01,2033490.0,80777.0,2033490.0,2471.0,91658.33333333331,9.8,7.9,,
2021-03-01,2063954.0,83722.0,2063954.0,2471.0,91658.33333333331,10.4,7.8,,
2021-04-01,2051107.0,81957.0,2051107.0,2220.6666666666665,84169.33333333333,10.6,7.7,,
2021-05-01,2057480.0,81767.0,2057480.0,2220.6666666666665,84169.33333333333,10.4,7.7,,
2021-06-01,2084404.0,85832.0,2084404.0,2220.6666666666665,84169.33333333333,10.7,7.7,,
2021-07-01,2110887.0,84608.0,2110887.0,1811.3333333333333,74046.33333333333,11.3,7.7,,
2021-08-01,2126280.0,86341.0,2126280.0,1811.3333333333333,74046.33333333333,11.2,7.533333333333333,,
2021-09-01,2147505.0,87450.0,2147505.0,1811.3333333333333,74046.33333333333,11.5,7.366666666666667,,
2021-10-01,2131133.0,89998.0,2131133.0,2693.0,82082.0,11.4,7.2,,
2021-11-01,2151245.0,92366.0,2151245.0,2693.0,,11.1,7.166666666666667,,
2021-12-01,2145121.0,91896.0,2145121.0,2693.0,,11.0,7.133333333333333,,
2022-01-01,2166809.0,100037.0,2166809.0,3356.0,,10.3,7.1,6999.2,1.1233
2022-02-01,2178966.0,98100.0,2178966.0,3356.0,,10.5,7.1,6658.83,1.1219
2022-03-01,2209529.0,99226.0,2209529.0,3356.0,,10.2,7.1,6659.87,1.1065
2022-04-01,2189180.0,100528.0,2189180.0,3326.0,,10.0,7.1,6533.77,1.0541
2022-05-01,2188750.0,101778.0,2188750.0,3326.0,,10.5,7.1,6468.8,1.0733
2022-06-01,2219805.0,105317.0,2219805.0,3326.0,,10.8,7.1,5922.86,1.0482
2022-07-01,2226743.0,103736.0,2226743.0,3086.333333333333,,11.0,7.1,6448.5,1.0218
2022-08-01,2236896.0,108420.0,2236896.0,3086.333333333333,,10.9,7.066666666666666,6125.1,1.0057
2022-09-01,2257791.0,108725.0,2257791.0,3086.333333333333,,10.5,7.033333333333333,5762.34,0.9799
2022-10-01,2246912.0,107529.0,2246912.0,4003.0,,10.3,7.0,6266.77,0.9883
2022-11-01,2266628.0,103829.0,2266628.0,4003.0,,10.4,6.966666666666667,6738.55,1.0405
2022-12-01,2277811.0,104521.0,2277811.0,4003.0,,10.0,6.933333333333334,6473.76,1.0702
2023-01-01,2297631.0,109080.0,2297631.0,4872.0,,9.6,6.9,7082.42,1.0862
2023-02-01,2319193.0,109849.0,2319193.0,4872.0,,9.8,6.9,7267.93,1.0576
2023-03-01,2328956.0,109785.0,2328956.0,4872.0,,9.4,6.9,7322.39,1.0839
2023-04-01,2352050.0,109339.0,2352050.0,4488.666666666667,,9.3,6.9,7491.5,1.102
2023-05-01,2347249.0,112746.0,2347249.0,,,9.6,,7098.7,1.0688
2023-06-01,2383820.0,111371.0,2383820.0,,,10.0,,7400.06,1.091
2023-07-01,2389373.0,111534.0,2389373.0,,,10.0,,7497.78,1.0993
2023-08-01,2410445.0,110653.0,2410445.0,,,9.9,,7316.7,1.0841
2023-09-01,2426768.0,108933.0,2426768.0,,,9.7,,7135.06,1.057
2023-10-01,2411282.0,110372.0,2411282.0,,,9.8,,6885.65,1.0576
2023-11-01,,,,,,,,7310.77,1.0886
2023-12-01,,,,,,,,7574.67,1.0977
