DATE,negotiable_debts,BOP,business_insolvencies,firms_creation,natality_rate,unemployment_rate
2013-12-01,1457220.0,67923,5628.0,45078.333333333336,12.3,9.8
2014-01-01,1454246.0,67953,5765.666666666667,49971.333333333336,12.3,9.8
2014-02-01,1478113.0,67582,5765.666666666667,49971.333333333336,12.3,9.8
2014-03-01,1502246.0,68848,5765.666666666667,49971.333333333336,11.9,9.8
2014-04-01,1497062.0,68382,5208.0,45134.0,11.5,9.8
2014-05-01,1516045.0,68296,5208.0,45134.0,11.8,9.833333333333334
2014-06-01,1535836.0,69803,5208.0,45134.0,12.3,9.866666666666667
2014-07-01,1525122.0,70191,4568.0,42359.66666666666,12.6,9.9
2014-08-01,1523761.0,69442,4568.0,42359.66666666666,12.3,9.966666666666669
2014-09-01,1528186.0,70200,4568.0,42359.66666666666,12.8,10.033333333333331
2014-10-01,1519180.0,71143,5313.0,46133.0,12.4,10.1
2014-11-01,1537494.0,70158,5313.0,46133.0,11.9,10.066666666666666
2014-12-01,1527562.0,70905,5313.0,46133.0,12.0,10.033333333333331
2015-01-01,1530034.0,72383,6204.0,47453.66666666666,11.8,10.0
2015-02-01,1542678.0,72105,6204.0,47453.66666666666,11.7,10.066666666666666
2015-03-01,1562642.0,71743,6204.0,47453.66666666666,11.2,10.133333333333333
2015-04-01,1558353.0,74486,5069.0,42914.0,11.3,10.2
2015-05-01,1572727.0,74916,5069.0,42914.0,11.7,10.133333333333333
2015-06-01,1584862.0,76276,5069.0,42914.0,12.1,10.066666666666666
2015-07-01,1570667.0,75565,4423.333333333333,40309.333333333336,12.2,10.0
2015-08-01,1574116.0,73110,4423.333333333333,40309.333333333336,12.0,9.966666666666669
2015-09-01,1589256.0,74752,4423.333333333333,40309.333333333336,12.4,9.933333333333334
2015-10-01,1579648.0,74085,5340.666666666667,44348.333333333336,12.0,9.9
2015-11-01,1583972.0,74039,5340.666666666667,44348.333333333336,11.7,9.9
2015-12-01,1576372.0,74533,5340.666666666667,44348.333333333336,11.6,9.9
2016-01-01,1596059.0,74255,5558.0,49945.66666666666,11.5,9.9
2016-02-01,1588594.0,73869,5558.0,49945.66666666666,11.3,9.833333333333334
2016-03-01,1611199.0,71837,5558.0,49945.66666666666,10.9,9.766666666666666
2016-04-01,1604863.0,74000,5067.666666666667,47700.333333333336,10.8,9.7
2016-05-01,1624662.0,75036,5067.666666666667,47700.333333333336,11.4,9.666666666666666
2016-06-01,1638566.0,72831,5067.666666666667,47700.333333333336,11.9,9.633333333333333
2016-07-01,1624253.0,73313,3890.3333333333335,41785.0,12.3,9.6
2016-08-01,1623686.0,74511,3890.3333333333335,41785.0,11.9,9.666666666666666
2016-09-01,1636208.0,73900,3890.3333333333335,41785.0,12.0,9.733333333333334
2016-10-01,1624639.0,73075,4869.0,45246.0,11.8,9.8
2016-11-01,1626685.0,74443,4869.0,45246.0,11.4,9.633333333333336
2016-12-01,1620597.0,77767,4869.0,45246.0,11.2,9.466666666666669
2017-01-01,1648813.0,74729,5279.666666666667,52802.0,11.0,9.3
2017-02-01,1650777.0,76067,5279.666666666667,52802.0,11.1,9.266666666666667
2017-03-01,1673910.0,78676,5279.666666666667,52802.0,10.7,9.233333333333333
2017-04-01,1663016.0,76434,4583.333333333333,46774.333333333336,10.8,9.2
2017-05-01,1691097.0,78225,4583.333333333333,46774.333333333336,11.3,9.2
2017-06-01,1700667.0,77555,4583.333333333333,46774.333333333336,11.3,9.2
2017-07-01,1682900.0,76588,3607.6666666666665,44712.0,11.9,9.2
2017-08-01,1687171.0,77669,3607.6666666666665,44712.0,11.8,9.033333333333331
2017-09-01,1703850.0,78857,3607.6666666666665,44712.0,11.6,8.866666666666665
2017-10-01,1680196.0,78571,4719.666666666667,52800.66666666666,11.6,8.7
2017-11-01,1691635.0,78320,4719.666666666667,52800.66666666666,11.4,8.799999999999999
2017-12-01,1686112.0,79684,4719.666666666667,52800.66666666666,11.0,8.9
2018-01-01,1709979.0,80761,4804.333333333333,61581.333333333336,10.8,9.0
2018-02-01,1708857.0,79520,4804.333333333333,61581.333333333336,10.6,8.933333333333334
2018-03-01,1724941.0,81865,4804.333333333333,61581.333333333336,10.2,8.866666666666667
2018-04-01,1718405.0,82172,4464.666666666667,56519.333333333336,10.4,8.8
2018-05-01,1720949.0,79247,4464.666666666667,56519.333333333336,11.1,8.733333333333334
2018-06-01,1741860.0,82971,4464.666666666667,56519.333333333336,11.3,8.666666666666666
2018-07-01,1752246.0,85498,3840.0,52385.333333333336,11.7,8.6
2018-08-01,1751238.0,82719,3840.0,52385.333333333336,11.6,8.533333333333333
2018-09-01,1771633.0,83168,3840.0,52385.333333333336,11.6,8.466666666666667
2018-10-01,1759577.0,85398,4904.666666666667,59941.66666666666,11.5,8.4
2018-11-01,1760076.0,83339,4904.666666666667,59941.66666666666,11.2,8.433333333333334
2018-12-01,1756400.0,83502,4904.666666666667,59941.66666666666,10.8,8.466666666666667
2019-01-01,1770987.0,86263,4855.0,72335.0,10.8,8.5
2019-02-01,1785808.0,85891,4855.0,72335.0,10.4,8.366666666666667
2019-03-01,1798149.0,87099,4855.0,72335.0,10.2,8.233333333333333
2019-04-01,1790253.0,87140,4286.666666666667,64955.0,10.4,8.1
2019-05-01,1792621.0,88896,4286.666666666667,64955.0,10.9,8.1
2019-06-01,1814228.0,85850,4286.666666666667,64955.0,11.2,8.1
2019-07-01,1827956.0,86283,3476.6666666666665,62830.333333333336,11.7,8.1
2019-08-01,1835984.0,86749,3476.6666666666665,62830.333333333336,11.4,8.033333333333333
2019-09-01,1853917.0,85803,3476.6666666666665,62830.333333333336,11.5,7.966666666666667
2019-10-01,1831331.0,86680,4430.0,71632.0,11.3,7.9
2019-11-01,1825957.0,86164,4430.0,71632.0,10.9,7.833333333333334
2019-12-01,1822805.0,84233,4430.0,71632.0,10.8,7.766666666666667
2020-01-01,1837897.0,77222,3532.0,70278.33333333333,10.7,7.7
2020-02-01,1848465.0,79684,3532.0,70278.33333333333,10.3,7.466666666666667
2020-03-01,1872738.0,70700,3532.0,70278.33333333333,10.4,7.233333333333333
2020-04-01,1895456.0,56734,1939.6666666666667,53029.333333333336,10.1,7.0
2020-05-01,1929586.0,60214,1939.6666666666667,53029.333333333336,10.6,7.6
2020-06-01,1980985.0,65916,1939.6666666666667,53029.333333333336,10.9,8.200000000000001
2020-07-01,1991911.0,69784,2276.6666666666665,76133.66666666667,11.3,8.8
2020-08-01,2004083.0,69668,2276.6666666666665,76133.66666666667,10.9,8.5
2020-09-01,2015454.0,72183,2276.6666666666665,76133.66666666667,11.2,8.200000000000001
2020-10-01,1995305.0,72763,2657.333333333333,83280.0,11.0,7.9
2020-11-01,1998779.0,74230,2657.333333333333,83280.0,10.4,7.933333333333334
2020-12-01,2001014.0,75700,2657.333333333333,83280.0,10.0,7.966666666666667
2021-01-01,2032414.0,80606,2471.0,91658.33333333331,9.2,8.0
2021-02-01,2033490.0,80777,2471.0,91658.33333333331,9.8,7.9
2021-03-01,2063954.0,83722,2471.0,91658.33333333331,10.4,7.8
2021-04-01,2051107.0,81957,2220.6666666666665,84169.33333333333,10.6,7.7
2021-05-01,2057480.0,81767,2220.6666666666665,84169.33333333333,10.4,7.7
2021-06-01,2084404.0,85832,2220.6666666666665,84169.33333333333,10.7,7.7
2021-07-01,2110887.0,84608,1811.3333333333333,74046.33333333333,11.3,7.7
2021-08-01,2126280.0,86341,1811.3333333333333,74046.33333333333,11.2,7.533333333333333
2021-09-01,2147505.0,87450,1811.3333333333333,74046.33333333333,11.5,7.366666666666667
2021-10-01,2131133.0,89998,2693.0,82082.0,11.4,7.2
2021-11-01,2151245.0,92366,2693.0,0.0,11.1,7.166666666666667
2021-12-01,2145121.0,91896,2693.0,0.0,11.0,7.133333333333333
2022-01-01,2166809.0,100037,3356.0,0.0,10.3,7.1
2022-02-01,2178966.0,98100,3356.0,0.0,10.5,7.1
2022-03-01,2209529.0,99226,3356.0,0.0,10.2,7.1
2022-04-01,2189180.0,100528,3326.0,0.0,10.0,7.1
2022-05-01,2188750.0,101778,3326.0,0.0,10.5,7.1
2022-06-01,2219805.0,105317,3326.0,0.0,10.8,7.1
2022-07-01,2226743.0,103736,3086.333333333333,0.0,11.0,7.1
2022-08-01,2236896.0,108420,3086.333333333333,0.0,10.9,7.066666666666666
2022-09-01,2257791.0,108725,3086.333333333333,0.0,10.5,7.033333333333333
2022-10-01,2246912.0,107529,4003.0,0.0,10.3,7.0
2022-11-01,2266628.0,103829,4003.0,0.0,10.4,6.966666666666667
2022-12-01,2277811.0,104521,4003.0,0.0,10.0,6.933333333333334
2023-01-01,2297631.0,109080,4872.0,0.0,9.6,6.9
2023-02-01,2319193.0,109849,4872.0,0.0,9.8,6.9
2023-03-01,2328956.0,109785,4872.0,0.0,9.4,6.9
2023-04-01,2352050.0,109339,4488.666666666667,0.0,9.3,6.9
2023-05-01,2347249.0,112746,0.0,0.0,9.6,0.0
2023-06-01,2383820.0,111371,0.0,0.0,10.0,0.0
2023-07-01,2389373.0,111534,0.0,0.0,10.0,0.0
2023-08-01,2410445.0,110653,0.0,0.0,9.9,0.0
2023-09-01,2426768.0,108933,0.0,0.0,9.7,0.0
2023-10-01,2411282.0,110372,0.0,0.0,9.8,0.0
2008-01-01,0.0,65642,4644.0,31990.33333333333,12.7,6.9
2008-02-01,0.0,65427,4644.0,31990.33333333333,12.4,6.933333333333334
2008-03-01,0.0,64356,4644.0,31990.33333333333,12.2,6.966666666666667
2008-04-01,0.0,65569,4474.0,28997.33333333333,12.9,7.0
2008-05-01,0.0,64614,4474.0,28997.33333333333,13.0,7.033333333333333
2008-06-01,0.0,64873,4474.0,28997.33333333333,12.8,7.066666666666666
2008-07-01,0.0,64883,3940.6666666666665,25051.33333333333,13.3,7.1
2008-08-01,0.0,64237,3940.6666666666665,25051.33333333333,12.8,7.2
2008-09-01,0.0,65033,3940.6666666666665,25051.33333333333,13.2,7.3
2008-10-01,0.0,62908,5488.666666666667,24440.666666666668,12.7,7.4
2008-11-01,0.0,60922,5488.666666666667,24440.666666666668,12.4,7.666666666666667
2008-12-01,0.0,61554,5488.666666666667,24440.666666666668,12.5,7.933333333333333
